πῶς|prop., in direct questions, how?: c. indic., Mt 12:29, Mk 3:23, Lk 11:18, Jo 3:4, al.; καὶ π., Mk 4:13, Lk 20:44; π. οὖν, Mt 12:26; π. οὐ, Mt 16:11, Lk 12:56; in deliberative questions (cf. Bl., §64, 6), c. subjc., Mt 23:33 26:54; π. οὖν, Ro 10:14; π. δέ, Ro 10:14, 15; seq. ἄν, c. optat., Ac 8:31. As sometimes in cl. but more freq. and increasingly so in late writers (v. WM, §57, 2; Bl., §70, 2; Thumb, MGr., 192; Jannaris, Gr., App., vi, 13f.), = ὅπως, ὥς; in indirect discourse: c. indic., Mt 6:28, Mk 12:41, Lk 8:36, Jo 9:15, Ac 9:27, al.; c. subjc., Mk 11:18, Lk 12:11; in exclamations: Mt 21:20, Mk 10:23, 24 Lk 12:50 18:24, Jo 11:36. [G4459]
σάββατον|the seventh day of the week, the sabbath; the sing. form -ον, τὸ σ.: Mt 12:8, Mk 2:27, Lk 6:5, al.; ἡ ἡμέρα τοῦ σ. (in LXX, Ex 20:8, al., usually τῶν σ., v. infr.), Lk 13:16 14:5; ὁδὸς σαββάτου, Ac 1:12 (cf. Mt 24:29); dat., of time (τῷ) σ., Lk 6:9 14:1; ἐν (τῷ) σ., Mt 12:2, Lk 6:7, Jo 5:16, al.; acc, of duration, τὸ σ., Lk 23:56; κατὰ πᾶν σ., Ac 13:27 15:21 18:4; pl., σ. τρία, Ac 17:2 R, txt. (but v. infr.); as most freq. in LXX (v. Swete, Mk., 17; Thackeray, Gr., 35) the pl. form, τὰ σ. (v. supr. on the Aram. form. There is also an analogy in the names of other festivals, τ. ἐγκαίνια, ἄζυμα, etc.): Mt 28:1, Col 2:16; ἡ ἡμέρα τῶν σ. (Ex 20:8, al.), Lk 4:16, Ac 13:14 16:13; dat. pl. (in LXX -τοις, but I Mac 2:38 as in NT) by metaplasmus (El., § 9, 3), σάββασι, Mt 12:1, 5 12:10-12 Mk 1:21 2:23 3:2, 4, Lk 4:31 6:2.; seven days, a week; the sing. form: πρώτη σαββάτσυ, Mk 16:9; δὶς τοῦ σ. (Bl., § 35, 4; 36, 13), Lk 18:12; κατὰ μίαν σαββάτου, I Co 16:2; pl., σ. τρία, Ac 17:2 R, mg. (but v. supr.); the pl. form: ἡ μία τῶν σ. (where the gen. = μετὰ τά; Soph., Lex., 43a), Mt 28:1, Mk 16:2, Lk 24:1, Jo 20:1, 19, Ac 20:7 [G4521]
σάκκος|a coarse cloth, sackcloth, usually made of hair: Re 6:12.; Anything made of sackcloth; a sack (Ge 42:25, al.); a garment of sackcloth, expressive of mourning or penitence: Mt 11:21, Lk 10:13, Re 11:3.† [G4526]
σάλος|in poets and late prose, a tossing, as of an earthquake; esp. the tossing, the rolling swell of the sea: Lk 21:25.† [G4535]
σάλπιγξ|a trumpet, used in war and in religious ceremonies: I Co 14:8, He 12:19, Re 1:10 4:1 8:2, 6 8:11 9:14 By meton., a trumpet blast: μετὰ σ. μεγάλης, Mt 24:31; ἐν σ. θεοῦ, I Th 4:16; ἐν τ. ἐσχάτῃ σ., I Co 15:52.† [G4536]
σάμος|Samos, an island in the Ægean: Ac 20:15.† [G4544]
σάπφειρος|sapphire (perh. = lapis lazuli): Re 21:19.† [G4552]
σάρδεις|Sardis, the chief city of Lydia: Re 1:11 3:1, 4 [G4554]
σάρδινος|= σάρδιον (q.v.), Re 4:3, Rec.† [G4555]
σάρδιον|the sardian stone, sard (of which carnelian is one variety): Re 4:3 21:20.† [G4556]
σάρεπτα|Sarepta, a city of Sidon: Lk 4:26.† [G4558]
σάρκινος|= Lat. carneus (the termination -ινος denoting the substance or material of a thing; v. Tr., Syn., § LXXii; Lft., Notes, 184; and for illustrations from π., v. MM, xxii), of the flesh, of flesh, fleshy (Plat., Arist., Plut., al.): Ro 7:14, I Co 3:1, II Co 3:3, He 7:16. (Rec. has -ικός in all these passages except II Co 3:3, but the evidence is decisive against it.)† [G4560]
σάρξ|flesh; as in cl. generally, prop., of the soft substance of the animal body: I Co 15:39, II Co 12:7, Ga 6:13, al.; σ. καὶ αἷμα, I Co 5:50; σ. καὶ ὀστέα, Lk 24:39; pl., of the flesh of many or parts of the flesh of one (cl.), Re 17:16 19:18; φαγεῖν, Re, ll. c. (cf. κατεσθίειν, IV Ki 9:36, al., and βιβρώσκειν, freq. in l.); metaph., Ja 5:3; mystically, φ. (τρώγειν) τὴν σ. τοῦ υἱοῦ τ. ἀνθρώπου, Jo 6:52-56; Of the whole substance of the body, = σῶμα: Ac 2:26 (LXX), 31, II Co 12:7, Ga 4:14, Eph 5:29; μία σ., Mk 10:8; εἰς σ. μίαν (Ge 2:24), Mt 19:5, Mk 10:8, I Co 6:16, Eph 5:31; hence, of the material as opp. to the immaterial part of man (cf. Lft., Notes, 88): opp. to πνεῦμα, I Co 5:5, II Co 7:1, Col 2:5, I Pe 3:18, 4:6; to ψύχη, Ac 2:31, Rec.; of the present life, ἐν (τῇ) σ., Ro 7:5, Ga 2:20, Phl 1:22, 24 I Pe 4:2; of Christ's life on earth, αἱ ἡμέραι τ. σαρκὸς αὐτοῦ, He 5:7; of things pertaining to the body, ἐν (τῇ) σ., Ga 6:12, 13 Phl 3:3, 4. As in Heb. idiom, of a living creature: πᾶσα σ. (Heb. כָּל־בָּשָׂר; cf. Bl., §47, 9), Mt 24:22, Mk 13:20, I Pe 1:24; esp. of man and his mortality (Ps 55 (56):5, Si 28:5, al.), Jo 1:14; πᾶσα σ. (v. supr.), Lk 3:6, Jo 17:2, Ac 2:17, ἐν σ., I Jo 4:2, I Ti 3:16; of natural origin and relationship (Ge 2:24, Is 58:7, al.): τέκνα τῆς σ., Ro 9:8; κατὰ σάρκα, ib. 3, 5, I Co 10:18, Ga 4:23, 29; ἡ σ. μου, Ro 11:14 (cf. Jg 9:2, II Ki 5:1, al.). Of the physical nature as subject to sensation and desire (Plut.), without any ethical disparagement: Ro 7:18 13:14; opp. to πνεῦμα, Mt 26:41, Mk 14:38; τ. θέλημα τῆς σ., Jo 1:13; ἡ ἐπιθυμία τῆς σ., I Jo 2:16; pl., II Pe 2:18; παθεῖν σαρκί, I Pe 4:1; in ethical sense, esp. in Pauline Epp., of the flesh as the seat and vehicle of sinful desires: opp. to νοῦς, Ro 7:25; to πνεῦμα, Ro 8:4-9, 12, 13, Ga 5:16, 17 19 6:8 (cf. DB, ii, 14f.; iv, 165f.; Cremer, 844ff.). [G4561]
σάρρα|Sarah: Ro 4:19 9:9, He 11:11, I Pe 3:6.† [G4564]
σάρων|the plain of Sharon: Ac 9:35.† [G4565]
σάτον|a Hebrew measure (= about a peck and a half): Mt 13:33, Lk 13:21.† [G4568]
σέβασμα|an object of worship: Ac 17:23, II Th 2:4.† [G4574]
σέβω|to worship: c. acc pers., Mt 15:9, Mk 7:7, Ac 18:13 19:27; σεβόμενος τ. θεόν, Ac 16:14 18:7; σεβόμενοι (σ. προσήλυτοι, σ. Ἕλληνες), devout, Ac 13:43, 50 17:4, 17 (cf. προσήλυτος).† [G4576]
σέκουνδος|(Lat.), Secundus: Ac 20:4.† [G4580]
σέργιος|Sergius, surnamed Paulus: Ac 13:7.† [G4588]
σήθ|indecl.,; Seth (Ge 4:25): Lk 3:38.† [G4589]
σήμ|Shem: Lk 3:36.† [G4590]
σήμερον|to-day: Mt 6:11, Lk 4:21, Ac 4:9, al.; opp. to αὔριον, Mt 6:30, Lk 12:28, Ja 4:13; χθὲς καὶ σ. καὶ εἰς τοὺς αἰῶνας, He 13:8; ἡ σ. ἡμέρα, Ac 20:20; ἕως (ἄχρι) τῆς σ. ἡμέρας, Ro 11:8, II Co 3:14; μέχρι (ἕως) τῆς σ. (sc. ἡμέρας), Mt 11:23 27:8; as subst., τὸ σ., He 3:13; id. in appos., ὁρίζει ἡμὶραν, σ., He 4:7 R, mg., (v. Westc., in l) [G4594]
σήπω|to make corrupt: 2 pf. act, with mid, sense (v. M, Pr., 154), σέσηπεν, has perished, become corrupted, Ja 5:2.† [G4595]
σής|a moth, clothes moth: Mt 6:19-20, Lk 12:33.† [G4597]
σίδηρος|iron: Re 18:12.† [G4604]
σίκερα|fermented liquor, strong drink: Lk 1:15.† [G4608]
σίλας|Silas (called also Σιλουανός, q.v.): Ac 15:22, 27 15:32, 34 15:40 16:19, 25 16:29 17:4, 10 17:14-15 18:5 † [G4609]
σίμων|a Greek name (transliterated סִימוֺן in Heb.) used as a substitute for Συμεών (q.v.), Simon; Simon Peter: Mt 17:25, Mk 1:29, al.; Simon the Zealot (v.s. ζηλωτής, Καναναῖος): Mt 10:4, Mk 3:18, Lk 6:15, Ac 1:13.; One of the Brethren of our Lord (v.s. ἀδελψός): Mt 13:55, Mk 6:3.; The father of Judas Iscariot, himself surnamed Ἰσκαριώτης (q.v.): Jo 6:71 12:4 (Rec.) 13:2,26; Simon the Cyrenian: Mt 27:32, Mk 15:21, Lk 23:26.; Simon the Pharisee: Lk 7:40, 43-44.; Simon of Bethany, surnamed ὁ λεπρός: Mt 26:6, Mk 14:3.; Simon Magus, a Samaritan sorcerer: Ac 8:9, 13 8:18, 24.; Simon the tanner, of Joppa: Ac 9:43 10:6, 17 10:32 [G4613]
σίναπι|mustard: Mt 13:31 17:20, Mk 4:31, Lk 13:19 17:6.† [G4615]
σαίνω|prop. (Hom., al.), of dogs, to wag the tail, fawn.; Metaph., of persons, c. acc, to fawn upon, flatter, beguile: pass., I Th 3:3 (for conjectural emendations of the text, v. ICC, and M, Th., in l).† [G4525]
σαβαχθανεί|sabachthani, i.e. thou host forsaken me: Mt 27:46, Mk 15:34 (Ps 22:2, Heb. עָזַב).† [G4518]
σαβαώθ|Sabaoth, i.e. hosts or armies (v. DB, l.c.): Ro 9:29 (LXX), Ja 54.† [G4519]
σαββατισμός|a keeping sabbath, a sabbath rest: metaph., as in Mishna (Zorell, s.v.), He 4:9.† [G4520]
σαγήνη|a drag-net, seine: Mt 13:47.† [G4522]
σαδδουκαῖος|a Sadducee (cf. Swete, Mk., 277): Mt 3:7 16:1, 6 16:11-12 22:23-34 Mk 12:18, Lk 20:27, Ac 4:1 5:17 23:6-8.† [G4523]
σαδώκ|Sadoc, Zadok: Mt 1:14.† [G4524]
σαλά|Sala, Shalah: Lk 3:32 (R, txt., Σαλμών, q.v.), Lk 3:35.† [G4527]
σαλήμ|Salem: He 7:1-2 (LXX).† [G4532]
σαλαθιήλ|indecl. (Heb. שְׁאַלְתִּיאֵל),; Salathiel: Mt 1:12, Lk 3:27.† [G4528]
σαλαμίς|Salamis, the chief city of Cyprus: Ac 13:5.† [G4529]
σαλείμ|Salim: Jo 3:23 (v. Westc., in l; DB, iii, 354).† [G4530]
σαλεύω|prop., of the action of wind, storm, etc., to agitate, shake: of a reed, Mt 11:7, Lk 7:24; a house, Lk 6:48, Ac 4:31 16:26; the earth, He 12:26; the heavenly bodies, Mt 24:29, Mk 13:25, Lk 21:26; of a vessel shaken in filling, Lk 6:38. Metaph.,; to shake, i.e. to render insecure: τὰ σαλευόμενα, τὰ μὴ., He 12:27; c. acc pers., to cast down from a sense of security and happiness: Ac 2:25 (LXX); to unsettle or drive away: pass., seq. ἀπὸ τ. νοός, II Th 2:2; to stir up: τ. ὄχλους, Ac 17:13.† [G4531]
σαλμών|Salmon: Mt 1:4-5, Lk 3:32 (Σαλά, WH, R, mg.).† [G4533]
σαλμώνη|Salmone, a promontory of Crete: Ac 27:7.† [G4534]
σαλπίζω|to sound a trumpet: Re 8:6 ff. Re 9:1, 13 10:7 11:15; metaph., Mt 6:2. Impers., the trumpet sounds: I Co 15:52.† [G4537]
σαλπιστής|a trumpeter: Re 18:22.† [G4538]
σαλώμη|Salome: Mk 15:40 16:1.† [G4539]
σαμαρία|Samaria; the city: Ac 8:5 (and perhaps also Ac 8:9, 14); the region: Lk 17:11, Jo 4:4-5, 7, Ac 1:8 8:1 (and perhaps also Ac 8:9, 14) Ac 9:31 15:3.† [G4540]
σαμαρείτης|a Samaritan, i.e. an inhabitant of the city or the region of Samaria, in NT always the latter (v.s. Σαμαρία): Mt 10:5, Lk 9:52 10:33 17:16, Jo 4:9, 39-40, Ac 8:25; as an opprobrious epithet, Jo 8:48.† [G4541]
σαμαρεῖτις|in FlJ (B.J., i, 21, 2, al.), the region of Samaria.; a Samaritan woman: Jo 4:9.† [G4542]
σαμοθρᾴκη|Samothrace, an island in the Ægean: Ac 16:11.† [G4543]
σαμουήλ|Samuel (I Ki 1:20, al.): Ac 3:24 13:20, He 11:32.† [G4545]
σαμψών|Samson (Jg 13:1-25 ff.): He 11:32.† [G4546]
σανίς|a board, plank: Ac 27:44 [G4548]
σανδάλιον|a sandal: Mk 6:9, Ac 12:8.† [G4547]
σαούλ|Saul; the King of Israel: Ac 13:21; the Jewish name of the Apostle Paul, used in the indecl. form only in address (cf. Σαῦλος): Ac 9:4, 17 22:7, 13 26:14.† [G4549]
σαπρός|rotten, corrupt, bad, worth­less: of trees and fruit (opp. to ἀγαθός, καλός), Mt 7:17-18 12:33 Lk 6:43; of fish, Mt 13:48.; Metaph., in moral sense: λόγος σ., Eph 4:29. "In Hellenistic . . . it became a synonym for αἰσχρός or κακός," MM, xxii.† [G4550]
σαπφείρα|Sapphia: Ac 5:1.† [G4551]
σαργάνη|a plaited rope (Æsch.).; a hamper, a basket made of ropes: II Co 11:33.† [G4553]
σαρδόνυξ|sardonyx, a stone marked by the red of the sard and the white of the onyx: Re 21:20.† [G4557]
σαρκικός|= Lat. carnalis, i.e.; associated with or pertaining to the flesh, fleshly, carnal: Ro 15:27, I Co 9:11; in a more ethical sense, of the nature of the flesh, under the control of its appetites, fleshly, carnal, sensual (but including more than mere sensuality; cf. Hort, 1Pe., 133): I Co 3:3, II Co 1:12 10:4, I Pe 2:11.† [G4559]
σαρόω|late form of σαίρω,; to sweep: c. acc, Lk 15:8; pass., Mt 12:44, Lk 11:25.† [G4563]
σατανᾶς|Satan (i.e. the adversary, as in LXX, ll. c.): Mt 4:10 12:26, Mk 1:13 3:23, 26 4:15 Lk 10:18 11:18 13:16 22:3, 31, Jo 13:27, Ac 5:3 26:18, Ro 16:20, I Co 5:5 7:5, II Co 2:11 11:14, I Th 2:18, II Th 2:9, I Ti 1:20 5:15, Re 2:9, 13 2:24 3:9 12:9 20:2, 7; addressed in person of Peter, Mt 16:23 Mk 8:33; ἄγγελος Σατανᾶ, II Co 12:7.† [G4567]
σαῦλος|Saul, the Jewish name of the Apostle Paul: Ac 7:58 8:1, 3 9:1, 8 9:11, 22 9:24 11:25, 30 12:25 13:1-2, 7 13:9.† [G4569]
σβέννυμι|of fire or things on fire, to quench: c. acc, Mt 12:20, Eph 6:16, He 11:34; pass., Mt 25:8, Mk 9:48, [44, 46]. Metaph. (cf. Ca 8:7, IV Mac 16:4): τὸ πνεῦμα, I Th 5:19.†; ζβέννυμι, for σβ-, I Th 5:19 T (v. WH, Notes, 148).† [G4570]
σείω|to shake, move to and fro: τ. γῆν, He 12:26 (LXX); pass., ἡ γῆ, Mt 27:51 (LXX); συκῆ, Re 6:13. Metaph., to agitate, stir up, with fear or some other emotion: Mt 21:10 28:4 (cf. ἀνα-, δια-, κατα-σείω).† [G4579]
σεαυτοῦ|(of, to) thyself: Mt 4:6, Jo 8:13, I Ti 4:16, al. (In Hellenistic, the pl. is ἑαυτῶν (q.v.), not ὑμῶν αὐτῶν as in Attic, v. Bl., § 13, 1.) † [G4572]
σεβάζομαι|to fear (Hom).; In later writers, = σέβομαι, to worship: Ro 1:25 [G4573]
σεβαστός|reverend, august.; In late writers, with reference to the Roman Imperial name; ὁ Σ., Augustus, i.e. the Roman Emperor: Ac 25:21, 25; Augustan: σπείρα σ., Ac 27:1 (See further, Deiss., BS, 218.) † [G4575]
σειρά|(a) a cord; a chain (cf. Pr., l.c.): σειραὶ ζόφου, II Pe 2:4, Rec., R, mg. (v.s. σειρός).; a lock of hair (Jg, ll. c.).† [G4577]
σειρός|a pit for the storage of grain: σειροὶ ζόφου, II Pe 2:4, WH, R., txt. (but v. Mayor, in l; Field, Notes, 241).†
σεισμός|a shaking, commotion, as a tempest at sea: Mt 8:24; esp. an earthquake: Mt 24:7 27:54 28:2, Mk 13:8, Lk 21:11, Ac 16:26, Re 6:12 8:5 11:13, 19 16:18.† [G4578]
σελήνη|the moon: Mt 24:29, Mk 13:24, Lk 21:25, Ac 2:20 (LXX), I Co 15:41, Re 6:12 8:12 12:1 21:23.† [G4582]
σελευκία|Seleucia, a city of Syria: Ac 13:4.† [G4581]
σεληνιάζω|to be moonstruck, i.e. epileptic (epilepsy being supposed to be influenced by the moon): Mt 4:24 17:15.† [G4583]
σεμίδαλις|fine wheaten flour: Re 18:13.† [G4585]
σεμεείν|Semein: Lk 3:26.† [G4584]
σεμνός|reverend, august, venerable, in cl. of the gods and also of human beings.; grave, serious; of persons: I Ti 3:8 3:11, Tit 2:2; of things: Phl 4:8 (v. Tr., Syn., § xcii; Cremer, 37; MM, xxii).† [G4586]
σεμνότης|gravity: I Ti 2:2 3:4 (Vg. eastitas, cf. Soph., Lex., and Zorell, s.v.), Tit 2:7.† [G4587]
σερούχ|Serug: Lk 3:35.† [G4562]
σημαίνω|to give a sign, signify, indicate: c. acc rei, Ac 25:27, Re 1:1 (cf. MM, xxii); c. acc et inf., Ac 11:28; seq. quæst. indir., Jo 12:33 18:32 21:19.† [G4591]
σημειόω|to mark, note. Mid., to note for oneself: II Th 3:14 (freq. in π.; v. ICC, M, Th., in l).† [G4593]
σημεῖον|a sign, mark, token; of that which distinguishes a person or thing from others: Mt 26:48 Lk 2:12, II Th 3:17 (cf. Deiss., LAE, 153.2); seq. gen. epexeg., Ro 4:11; c. gen. obj., Mt 24:8, 30, II Co 12:12; c. gen. subj., Mt 16:3; a sign of warning or admonition: Mt 12:39 16:4, Lk 2:34 11:29-30, I Co 14:22; a sign portending future events (Soph., Plat. al.): Mk 13:4, Lk 21:7, 11 21:25, Ac 2:19, Re 12:1, 3 15:1; of miracles and wonders (MM, xxii), regarded as signs of a divine authority: Mt 12:38-39 16:1, 4 Mk 8:11-12 Lk 11:16, 29 23:8, Jo 2:11, 18 2:23 4:54 6:30 10:41 12:18, Ac 4:16, 22; pl., Mk 16:17, 20, Jo 2:11, 23 3:2 6:2, 14 6:26 7:31 9:16 11:47 12:37 20:30, Ac 8:6, I Co 1:22 (Lft., Notes, 162); the same ascribed to false teachers and demons: Mt 24:24, Mk 13:22, II Th 2:9, Re 13:13-14 16:14 19:20; σ. καὶ τέρατα (τ. καὶ σ.; cf. Tr., Syn., § xci), Mt 24:24, Mk 13:22, Jo 4:48, Ac 2:19, 43 4:30 5:12 6:8 7:36 14:3 15:12, Ro 15:19, II Th 2:9; id. seq. καὶ δυνάμεις, II Co 12:12, He 2:4; σ. καὶ δυνάμεις, Ac 8:13; δ. καὶ τ. καὶ σ., Ac 2:22; σ. διδόναι, Mt 24:24, Mk 13:22.† [G4592]
σητόβρωτος|moth-eaten: Ja 5:2.† [G4598]
σθενόω|to strengthen: c. acc., I Pe 5:10 (Hesych.).† [G4599]
σιαγών|the jawbone, jaw, cheek: Mt 5:39, Lk 6:29 (cf. MM, xxii).† [G4600]
σιγάω|intrans., to be silent, keep silence: Lk 9:36 18:39 20:26, Ac 12:17 15:12-13, I Co 14:28 14:30 14:34.; Trans., to keep secret; pass., to be kept secret: Ro 16:25.† [G4601]
σιγή|silence: Ac 21:40, Re 8:1.† [G4602]
σιδήρεος|of iron: Ac 12:10, Re 2:27 9:9 12:5 19:15.† [G4603]
σιδών|Sidon, a maritime city of Phœnicia: Mt 11:21-22 15:21, Mk 3:8 7:24, 31, Lk 6:17 10:13-14, Ac 27:3.† [G4605]
σιδώνιος|of Sidon, Sidonian; the region: sc. χώρα, Lk 4:26; the people: Ac 12:20.† [G4606]
σικάριος|a bandit, assassin, one of the Sicarii (FlJ, B.J., ii, 17, 6, al.): Ac 21:38.† [G4607]
σιλουανός|Silvanus, latinized name of Silas: II Co 1:19, I Th 1:1, II Th 1:1, I Pe 5:12.† [G4610]
σιλωάμ|Siloam (v. DB, iii, 515 f.): Lk 13:4, Jo 9:7, 11.† [G4611]
σιμικίνθιον|a work­man's apron: Ac 19:12.† [G4612]
σινά|indecl. (but τὸ Σιναῖον, FlJ, Ant., iii, 5, 1; τὸ Σιναῖον ὄρος, ib. ii, 12, 1), τό; Sinai (Ex 19:11, al.): Ac 7:30, 38, Ga 4:24-25† [G4614]
σινδών|fine linen cloth; as used for swathing dead bodies (cf. Hdt., ii, 86): Mt 27:59, Mk 15:46, Lk 23:53; a garment or wrap of this material (cf. ICC, Jg, l.c.): Mk 14:51-52.† [G4616]
σινιάω|to sift, winnow: fig., Lk 22:31.† [G4617]
σιρικός|silk, silken; as subst., τὸ σ., silken fabric, silk: Re 18:12 (cf. FlJ, B.J., vii, 5, 4).† [G4596]
σιτευτός|fattened: Lk 15:23, 27 15:30.† [G4618]
σιτιστός|= σιτευτός, fattened; as subst., pl., τὰ σ., fatlings: Mt 22:4.† [G4619]
σιτομέτριον|a measured portion of food: Lk 12:42 (for exx. in π., v. Deiss., BS, 158; LAE, 103.1).† [G4620]
σιωπάω|to be silent or still, keep silence: Mt 20:31 26:63, Mk 3:4 9:34 10:48 14:61, Lk 19:4 , Ac 18:9; of one dumb, Lk 1:20 (cf. IV Mac 10:18); addressed rhetorically to the sea, σιώπα, Mk 4:39.† [G4623]
σιών|indecl.,; in NT anarth., but in LXX when used of the city of Jerusalem, ἡ Σ.; Zion; the mountain: in typical sense, of the Church, He 12:22; of heaven, Re 14:1.; The city, i.e. Jerusalem; in poetical sense; of the inhabitants: θυγάτηρ Σ, Mt 21:5, Jo 12:15 (LXX); in wider sense, of Israel: Ro 11:26; fig.: τίθήμι ἐν Σ λίθον, Ro 9:33, I Pe 2:6 (LXX).† [G4622]
σκάνδαλον|prop., the bait-stick of a trap, a snare, stumbling-block (Le 19:14, Jth 5:1): fig., Ro 9:33, I Pe 2:8 (Is 8:14; aliter in LXX; στερεὸν σκανδάλου in Aq.). Metaph., of that which causes error or sin; of persons: Mt 13:41 16:23; Χριστὸς ἐσταυρωμένος, I Co 1:23; of things: Mt 18:7, Ro 11:9 (LXX) Ro 14:13, I Jn 2:10 Re 2:14; τὸ σ. τοῦ σταυροῦ, Ga 5:11; pl., Mt 18:7, Lk 17:1, Ro 16:17.† [G4625]
σκάπτω|to dig: Lk 6:48 13:8 16:3.† [G4626]
σκάφη|anything scooped out, esp. a light boat, skiff: Ac 27:16, 30 27:32.† [G4627]
σκέλος|the leg from the hip downwards: ?Jo 19:3-33 † [G4628]
σκέπασμα|a covering, esp. clothing: I Ti 6:8.† [G4629]
σκήνωμα|a tent, tabernacle (cf. σκηνή, σκῆνος): of the temple as God's dwelling (Ps 132:5, al.), Ac 7:46. Metaph., of the body: II Pe 1:13-14.† [G4638]
σκανδαλίζω|prop., to put a snare or stumbling-block in the way; in NT always metaph. of that which hinders right conduct or thought, to cause to stumble: c. acc pers., Mt 5:29-30 17:27 18:6, 8-9 Mk 9:42-43, 45 9:47 Lk 17:2, Jo 6:61, I Co 8:13. Pass., to be made to stumble, to stumble: Mt 11:6 13:21, 57 15:12 24:10 26:31, 33, Mk 4:17 6:3 14:27, 29, Lk 7:23, Jo 16:1, Ro 14:21 (WH, R, txt., om.), II Co 11:29,† [G4624]
σκευή|equipment, tackle: Ac 27:19.† [G4631]
σκευᾶς|Sceva: Ac 19:14.† [G4630]
σκεῦος|a vessel, implement (for exx. in various senses, v. MM, xxii): Mk 11:16, Lk 8:16, Jo 19:29, Ac 10:11, 16 11:5, Ro 9:21, Re 18:12; pl., II Ti 2:20, Re 2:27; τὰ σ. τῆς λειτουργίας, He 9:21; pl., τὰ σ., utensils, goods, Mt 12:29, Mk 3:27, Lk 17:31; id. of the tackle or gear of a ship (Xen., Polyb., al.); so in sing., τὸ σ., Ac 27:17. Metaph., of persons: σ. ἐκλογῆς, Ac 9:15; ὀργῆς, Ro 9:22; ἐλέους, Ro 9:23; σ. εἰς τιμήν (cf. Ro 9:21), II Ti 2:21; of woman, ἀσθενέστερον σ., I Pe 3:7; so perh. τ. ἑαυτοῦ σ., I Th 4:4 (but v. infr.); of the body, II Co 4:7; so perh. I Th 4:4 (but v. supr., and v.s. κτάομαι).† [G4632]
